src_ip,dst_ip,src_port,dst_port,first_pkt_time,last_pkt_time,avg_hops,avg_packet_len,nodeRelatedMessages:HeartbeatRequest,nodeRelatedMessages:HeartbeatResponse,nodeRelatedMessages:PFDManagementRequest,nodeRelatedMessages:PFDManagementResponse,nodeRelatedMessages:AssociationSetupRequest,nodeRelatedMessages:AssociationSetupResponse,nodeRelatedMessages:AssociationUpdateRequest,nodeRelatedMessages:AssociationUpdateResponset,nodeRelatedMessages:AssociationReleaseRequest,nodeRelatedMessages:AssociationReleaseResponse,nodeRelatedMessages:VersionNotSupportedResponse,nodeRelatedMessages:NodeReportRequest,nodeRelatedMessages:NodeReportResponse,nodeRelatedMessages:SessionSetDeletionRequest,nodeRelatedMessages:SessionSetDeletionResponse,sessionRelatedMessages:SessionEstablishmentRequest,sessionRelatedMessages:SessionEstablishmentResponse,sessionRelatedMessages:SessionModificationRequest,sessionRelatedMessages:SessionModificationResponse,sessionRelatedMessages:SessionDeletionRequest,sessionRelatedMessages:SessionDeletionResponse,sessionRelatedMessages:SessionReportRequest,sessionRelatedMessages:SessionReportResponse
6003::1000,2000::100:505,14594,14611,1603074515.5978186,1603074562.0870206,190,106,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44,107,132,487,70,26,29,146
6003::1005,2000::100:506,14604,14592,1603074271.2771828,1603074411.7302399,191,249,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,92,41,538,369,44,67,13,24
6003::1003,6003::1005,14600,14608,1603074213.238387,1603074668.164536,190,189,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,91,20,427,376,60,76,13,171
6003::1005,2000::100:501,14597,8795,1603074135.1751873,1603074562.2151399,190,288,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,147,253,81,11,1,33
2000::100:506,2000::100:504,14608,14601,1603073949.7608535,1603074014.5454397,190,292,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,179,427,59,77,20,160
6003::1000,2000::100:506,14608,14592,1603074110.519882,1603074567.3976412,190,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,78,483,612,46,7,200,23
6003::1001,6003::1004,14609,14599,1603073989.8756464,1603074448.6555114,191,114,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,105,13,243,40,48,6,22
6003::1005,2000::100:505,14605,8801,1603074531.6206338,1603074737.7845564,190,94,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,122,25,404,58,9,55,120,124
6003::1002,2000::100:505,14608,14606,1603074145.3490825,1603074602.624912,190,220,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,48,30,459,432,55,45,14,76
6003::1005,2000::100:506,14594,14595,1603074008.7023573,1603074395.399209,190,275,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,95,87,219,454,5,16,19,6
